,user_id,reputation,views,up_votes,down_votes,post_id,score,view_count,comment_count,outlier
2,1517244,4172,224,1362,32,37211628,2,18,0,True
15,2656101,2905,212,572,7,37252377,2,19,0,True
23,1847261,3417,175,355,48,37390645,2,14,0,True
41,6133746,542,24,25,11,37378752,2,16,0,True
44,789657,13685,4473,920,778,35155919,2,13,0,True
70,370092,333,151,102,1,37756055,0,16,6,True
72,386465,5337,290,262,25,31029014,3,17,0,True
77,2253888,1247,459,527,7,37593273,2,16,0,True
87,4174195,3228,426,321,7,33368053,0,13,8,True
95,6068,244872,11737,934,98,36953621,0,11,0,True
96,6068,244872,11737,934,98,33842576,0,6,0,True
97,6068,244872,11737,934,98,37330755,0,10,0,True
98,6068,244872,11737,934,98,29285164,1,17,0,True
99,6068,244872,11737,934,98,37093383,1,11,0,True
100,6068,244872,11737,934,98,37257134,1,18,0,True
101,6068,244872,11737,934,98,36912191,0,19,0,True
110,38522,42081,3297,2329,269,37055352,2,20,4,True
161,3482098,450,49,66,2,32974547,0,20,10,True
168,404568,11753,1003,373,67,30335961,1,19,11,True
171,2420976,598,150,58,27,33156241,0,18,6,True
177,3436942,20885,2563,1365,759,26841113,0,19,0,True
179,598832,1135,70,119,6,34005121,-1,16,7,True
194,2816909,2066,188,160,18,26168362,-1,16,6,True
204,1822164,19545,2847,787,623,34573995,0,20,1,True
210,6118448,25,7,3,0,37667739,-7,14,4,True
215,5679437,38,9,0,0,34275641,0,19,10,True
233,5661248,23,14,0,0,37505148,-2,17,1,True
237,3861272,41,18,0,0,37531244,0,3,0,True
243,369313,4176,558,686,11,32927792,0,20,7,True
244,1084416,19698,4817,3191,2692,35725444,0,10,0,True
245,4366879,241,33,10,0,35795018,2,19,2,True
246,180430,12785,1059,4846,320,37252735,0,15,0,True
274,1041364,3501,383,327,604,37120260,-1,14,0,True
275,1041364,3501,383,327,604,33892309,0,20,2,True
291,15371,23009,1374,2474,595,33067682,0,18,0,True
292,15371,23009,1374,2474,595,30827959,1,17,0,True
293,15371,23009,1374,2474,595,34655850,0,19,0,True
294,156755,24254,5441,3901,294,15047053,0,16,4,True
297,694659,2498,546,605,0,37073281,2,15,2,True
300,93910,6503,768,2923,70,28745824,0,19,0,True
306,13744,48044,3407,7886,1046,33372277,0,12,0,True
315,14357,99633,8970,2418,1498,33375247,0,12,1,True
316,14357,99633,8970,2418,1498,13199838,0,20,0,True
321,16511,64812,5111,2549,272,30871945,0,15,0,True
326,2120261,23011,1014,3851,23,37213268,0,15,0,True
327,2120261,23011,1014,3851,23,23653190,1,20,0,True
399,21061,29247,2460,1600,484,35343186,2,17,0,True
411,4673637,35,4,1,0,29189897,-2,16,1,True
438,699224,38974,3950,1754,812,37410831,0,16,0,True
447,1700106,1877,216,1203,3,37482402,1,16,10,True
471,102441,81684,6553,2603,740,35397328,0,17,0,True
472,102441,81684,6553,2603,740,36923309,0,14,0,True
473,102441,81684,6553,2603,740,35873641,1,19,0,True
